City,Electrification_preliminary,Electrification Score,Climate Emergency Score
Antioch,,0,0
Brentwood,,0,0
Clayton,,0,0
Concord,,0,0
Danville,,0,0
El Cerrito,in progress,25,100
Hercules,Yes,100,0
Lafayette,in progess,0,0
Martinez,Yes,100,100
Moraga,,0,0
Oakley,,0,0
Orinda,,0,0
Pinole,,0,0
Pittsburg,,0,0
Pleasant Hill,,0,0
Richmond,yes,100,100
San Pablo,,0,0
San Ramon,,0,0
Walnut Creek,,0,0
Uni. CCC,yes,100,100
